ticker,market,name,source
AARD,US,"Aardvark Therapeutics, Inc. - Common Stock",nasdaq_trader
AAT,US,"American Assets Trust, Inc. Common Stock",nasdaq_trader
AAUC,US,Allied Gold Corporation Common Shares,nasdaq_trader
ABAT,US,American Battery Technology Company - Common Stock,nasdaq_trader
ABBV,US,AbbVie Inc. Common Stock,nasdaq_trader
ABCB,US,Ameris Bancorp Common Stock,nasdaq_trader
ABCL,US,AbCellera Biologics Inc. - Common Shares,nasdaq_trader
ABEO,US,Abeona Therapeutics Inc. - Common Stock,nasdaq_trader
ABG,US,Asbury Automotive Group Inc Common Stock,nasdaq_trader
ABLV,US,Able View Global Inc. - Class B Ordinary Shares,nasdaq_trader
ABM,US,ABM Industries Incorporated Common Stock,nasdaq_trader
ABNB,US,"Airbnb, Inc. - Class A Common Stock",nasdaq_trader
ABOS,US,"Acumen Pharmaceuticals, Inc. - Common Stock",nasdaq_trader
ABR,US,Arbor Realty Trust Common Stock,nasdaq_trader
ABSI,US,Absci Corporation - Common Stock,nasdaq_trader
ABT,US,Abbott Laboratories Common Stock,nasdaq_trader
ABTC,US,American Bitcoin Corp. - Class A Common Stock,nasdaq_trader
ABTS,US,Abits Group Inc - Ordinary Shares,nasdaq_trader
ABUS,US,Arbutus Biopharma Corporation - Common Stock,nasdaq_trader
ABVC,US,"ABVC BioPharma, Inc. - Common Stock",nasdaq_trader
ABX,US,"Abacus Global Management, Inc. Class A Common Stock",nasdaq_trader
ACA,US,"Arcosa, Inc. Common Stock",nasdaq_trader
ACAA,US,Averin Capital Acquisition Corp. - Class A Ordinary Shares,nasdaq_trader
ACAD,US,ACADIA Pharmaceuticals Inc. - Common Stock,nasdaq_trader
ACB,US,Aurora Cannabis Inc. - Common Shares,nasdaq_trader
ACCL,US,Acco Group Holdings Limited - Class A Ordinary Shares,nasdaq_trader
ACCO,US,Acco Brands Corporation Common Stock,nasdaq_trader
ACCS,US,ACCESS Newswire Inc. Common Stock,nasdaq_trader
ACDC,US,ProFrac Holding Corp. - Class A Common Stock,nasdaq_trader
ACEL,US,"Accel Entertainment, Inc.",nasdaq_trader
ACET,US,"Adicet Bio, Inc. - Common Stock",nasdaq_trader
ACFN,US,"Acorn Energy, Inc. - Common Stock",nasdaq_trader
ACGC,US,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,nasdaq_trader
ACGL,US,Arch Capital Group Ltd. - Common Stock,nasdaq_trader
ACH,US,"Accendra Health, Inc. Common Stock",nasdaq_trader
ACHC,US,"Acadia Healthcare Company, Inc. - Common Stock",nasdaq_trader
ACHR,US,Archer Aviation Inc. Class A Common Stock,nasdaq_trader
ACHV,US,"Achieve Life Sciences, Inc.  - Common Shares",nasdaq_trader
ACI,US,"Albertsons Companies, Inc. Class A Common Stock",nasdaq_trader
ACIC,US,American Coastal Insurance Corporation - Common Stock,nasdaq_trader
ACIU,US,AC Immune SA - Common Stock,nasdaq_trader
ACIW,US,"ACI Worldwide, Inc. - Common Stock",nasdaq_trader
ACLS,US,"Axcelis Technologies, Inc. - Common Stock",nasdaq_trader
ACM,US,AECOM Common Stock,nasdaq_trader
ACMR,US,"ACM Research, Inc. - Class A Common Stock",nasdaq_trader
ACN,US,Accenture plc Class A Ordinary Shares (Ireland),nasdaq_trader
ACNB,US,ACNB Corporation - Common Stock,nasdaq_trader
ACNT,US,Ascent Industries Co. - Common Stock,nasdaq_trader
ACOG,US,Alpha Cognition Inc. - Common Stock,nasdaq_trader
ACON,US,"Aclarion, Inc. - Common Stock",nasdaq_trader
ACP,US,abrdn Income Credit Strategies Fund Common Shares,nasdaq_trader
ACR,US,ACRES Commercial Realty Corp. Common Stock,nasdaq_trader
ACRE,US,Ares Commercial Real Estate Corporation Common Stock,nasdaq_trader
ACRS,US,"Aclaris Therapeutics, Inc. - Common Stock",nasdaq_trader
ACRV,US,"Acrivon Therapeutics, Inc. - Common Stock",nasdaq_trader
ACT,US,"Enact Holdings, Inc. - Common Stock",nasdaq_trader
ACTG,US,Acacia Research Corporation - Common Stock,nasdaq_trader
ACTU,US,"Actuate Therapeutics, Inc. - Common stock",nasdaq_trader
ACV,US,Virtus Diversified Income & Convertible Fund Common Shares of Beneficial Interest,nasdaq_trader
ACVA,US,ACV Auctions Inc. Class A Common Stock,nasdaq_trader
ACXP,US,"Acurx Pharmaceuticals, Inc. - Common Stock",nasdaq_trader
AD,US,"Array Digital Infrastructure, Inc. Common Shares",nasdaq_trader
ADAC,US,American Drive Acquisition Company - Class A Ordinary Shares,nasdaq_trader
ADAG,US,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",nasdaq_trader
ADAM,US,"Adamas Trust, Inc. - Common Stock",nasdaq_trader
ADBE,US,Adobe Inc. - Common Stock,nasdaq_trader
ADC,US,Agree Realty Corporation Common Stock,nasdaq_trader
ADCT,US,ADC Therapeutics SA Common Shares,nasdaq_trader
ADEA,US,Adeia Inc.  - Common Stock,nasdaq_trader
ADGM,US,"Adagio Medical Holdings, Inc - Common Stock",nasdaq_trader
ADI,US,"Analog Devices, Inc. - Common Stock",nasdaq_trader
ADIL,US,"Adial Pharmaceuticals, Inc - Common Stock",nasdaq_trader
ADM,US,Archer-Daniels-Midland Company Common Stock,nasdaq_trader
ADMA,US,ADMA Biologics Inc - Common Stock,nasdaq_trader
ADNT,US,Adient plc Ordinary Shares,nasdaq_trader
ADP,US,"Automatic Data Processing, Inc. - Common Stock",nasdaq_trader
ADPT,US,Adaptive Biotechnologies Corporation - Common Stock,nasdaq_trader
ADSE,US,ADS-TEC ENERGY PLC - Ordinary Shares,nasdaq_trader
ADSK,US,"Autodesk, Inc. - Common Stock",nasdaq_trader
ADT,US,ADT Inc. Common Stock,nasdaq_trader
ADTN,US,"ADTRAN Holdings, Inc. - Common Stock",nasdaq_trader
ADTX,US,"Aditxt, Inc. - Common Stock",nasdaq_trader
ADUR,US,Aduro Clean Technologies Inc. - Common Stock,nasdaq_trader
ADUS,US,Addus HomeCare Corporation - Common Stock,nasdaq_trader
ADV,US,Advantage Solutions Inc.  - Class A Common Stock,nasdaq_trader
ADVB,US,Advanced Biomed Inc. - Common Stock,nasdaq_trader
ADX,US,Adams Diversified Equity Fund Inc.,nasdaq_trader
AEAQ,US,Activate Energy Acquisition Corp. - Class A Ordinary Share,nasdaq_trader
AEBI,US,Aebi Schmidt Holding AG - Common Stock,nasdaq_trader
AEC,US,Anfield Energy Inc. - Common Shares,nasdaq_trader
AEE,US,Ameren Corporation Common Stock,nasdaq_trader
AEF,US,"abrdn Emerging Markets ex-China Fund, Inc. Common Stock",nasdaq_trader
AEG,US,Aegon Ltd. New York Registry Shares,nasdaq_trader
AEHL,US,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,nasdaq_trader
AEHR,US,Aehr Test Systems - Common Stock,nasdaq_trader
AEI,US,Alset Inc. - Common Stock,nasdaq_trader
AEIS,US,"Advanced Energy Industries, Inc. - Common Stock",nasdaq_trader
AEM,US,Agnico Eagle Mines Limited Common Stock,nasdaq_trader
AEMD,US,"Aethlon Medical, Inc. - Common Stock",nasdaq_trader
AENT,US,Alliance Entertainment Holding Corporation - common stock,nasdaq_trader
AEO,US,"American Eagle Outfitters, Inc. Common Stock",nasdaq_trader
AEON,US,"AEON Biopharma, Inc. Class A Common Stock",nasdaq_trader
AEP,US,"American Electric Power Company, Inc. - Common Stock",nasdaq_trader
AER,US,AerCap Holdings N.V. Ordinary Shares,nasdaq_trader
AERT,US,"Aeries Technology, Inc. - Class A Ordinary Share",nasdaq_trader
AES,US,The AES Corporation Common Stock,nasdaq_trader
AESI,US,Atlas Energy Solutions Inc. Common Stock,nasdaq_trader
AEVA,US,"Aeva Technologies, Inc. - Common Stock",nasdaq_trader
AEXA,US,American Exceptionalism Acquisition Corp. A Class A Ordinary Shares,nasdaq_trader
AEYE,US,"AudioEye, Inc. - Common Stock",nasdaq_trader
AFB,US,AllianceBernstein National Municipal Income Fund Inc,nasdaq_trader
AFBI,US,"Affinity Bancshares, Inc. - Common Stock",nasdaq_trader
AFCG,US,Advanced Flower Capital Inc. - Common Stock,nasdaq_trader
AFG,US,"American Financial Group, Inc. Common Stock",nasdaq_trader
AFJK,US,"Aimei Health Technology Co., Ltd - Ordinary Share",nasdaq_trader
AFL,US,AFLAC Incorporated Common Stock,nasdaq_trader
AFRI,US,Forafric Global PLC - Ordinary Shares,nasdaq_trader
AFRM,US,"Affirm Holdings, Inc. - Class A Common Stock",nasdaq_trader
AFYA,US,Afya Limited - Class A Common Shares,nasdaq_trader
AG,US,First Majestic Silver Corp. Ordinary Shares (Canada),nasdaq_trader
AGBK,US,AGI Inc Class A Common Shares,nasdaq_trader
AGCC,US,Agencia Comercial Spirits Ltd - Class A Ordinary Share,nasdaq_trader
AGCO,US,AGCO Corporation Common Stock,nasdaq_trader
AGD,US,abrdn Global Dynamic Dividend Fund Common Shares of Beneficial Interest,nasdaq_trader
AGEN,US,Agenus Inc. - Common Stock,nasdaq_trader
AGI,US,Alamos Gold Inc. Class A Common Shares,nasdaq_trader
AGIG,US,Abundia Global Impact Group Inc. Common stock,nasdaq_trader
AGIO,US,"Agios Pharmaceuticals, Inc. - Common Stock",nasdaq_trader
AGL,US,"agilon health, inc. Common Stock",nasdaq_trader
AGM,US,Federal Agricultural Mortgage Corporation Common Stock,nasdaq_trader
AGM-A,US,Federal Agricultural Mortgage Corporation Common Stock,nasdaq_trader
AGMB,US,AgomAb Therapeutics NV - ADRs representing one common share.,nasdaq_trader
AGMH,US,AGM Group Holdings Inc. - Class A Ordinary Shares,nasdaq_trader
AGNC,US,AGNC Investment Corp. - Common Stock,nasdaq_trader
AGNT,US,"AGNT, Inc. - Common Stock",nasdaq_trader
AGO,US,Assured Guaranty Ltd. Common Stock,nasdaq_trader
AGPU,US,Axe Compute Inc. - Common Stock,nasdaq_trader
AGRO,US,Adecoagro S.A. Common Shares,nasdaq_trader
AGRZ,US,Agroz Inc. - Ordinary Shares,nasdaq_trader
AGX,US,"Argan, Inc. Common Stock",nasdaq_trader
AGYS,US,"Agilysys, Inc. - Common Stock",nasdaq_trader
AHCO,US,AdaptHealth Corp.  - Common Stock,nasdaq_trader
AHMA,US,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,nasdaq_trader
AHR,US,"American Healthcare REIT, Inc. Common Stock",nasdaq_trader
AHRT,US,"AH Realty Trust, Inc. Common Stock",nasdaq_trader
AHT,US,Ashford Hospitality Trust Inc Common Stock,nasdaq_trader
AI,US,"C3.ai, Inc. Class A Common Stock",nasdaq_trader
AIAI,US,AIAI Holdings Corporation - Class A common stock,nasdaq_trader
AIB,US,"BlockchAIn Digital Infrastructure, Inc Common Shares",nasdaq_trader
AIBZ,US,Bitzero Holdings Inc. - Common Shares,nasdaq_trader
AIDX,US,"20/20 Biolabs, Inc. - Common Stock",nasdaq_trader
AIFA,US,"All In FutureTech Alliance, Inc. - Common Stock",nasdaq_trader
AIFC,US,AI Financial Corporation - Common Stock,nasdaq_trader
AIFF,US,"Firefly Neuroscience, Inc.  - Common Stock",nasdaq_trader
AIFU,US,AIFU Inc. - Class A Ordinary Share,nasdaq_trader
AIG,US,"American International Group, Inc. New Common Stock",nasdaq_trader
AIHS,US,Senmiao Technology Limited - Common Stock,nasdaq_trader
AII,US,"American Integrity Insurance Group, Inc. Common Stock",nasdaq_trader
AIIA,US,AI Infrastructure Acquisition Corp. Class A Ordinary Shares,nasdaq_trader
AIIO,US,Robo.ai Inc. - Class B Ordinary Shares,nasdaq_trader
AIIR,US,Air Global PLC - Ordinary shares,nasdaq_trader
AIM,US,AIM ImmunoTech Inc. Common Stock,nasdaq_trader
AIMD,US,"Ainos, Inc. - Common Stock",nasdaq_trader
AIMDW,US,"Ainos, Inc. - warrants",nasdaq_trader
AIN,US,Albany International Corporation Common Stock,nasdaq_trader
AIO,US,Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest,nasdaq_trader
AIOS,US,AIOS Tech Inc. - Class A Common Shares,nasdaq_trader
AIOT,US,"PowerFleet, Inc. - Common Stock",nasdaq_trader
AIP,US,"Arteris, Inc.  - Common Stock",nasdaq_trader
AIR,US,AAR Corp. Common Stock,nasdaq_trader
AIRE,US,reAlpha Tech Corp. - Common Stock,nasdaq_trader
AIRG,US,"Airgain, Inc. - Common Stock",nasdaq_trader
AIRI,US,Air Industries Group Common Stock,nasdaq_trader
AIRJ,US,AirJoule Technologies Corporation - Class A Common Stock,nasdaq_trader
AIRO,US,"AIRO Group Holdings, Inc. - Common Stock",nasdaq_trader
AIRS,US,"AirSculpt Technologies, Inc. - Common Stock",nasdaq_trader
AIRT,US,"Air T, Inc. - Common Stock",nasdaq_trader
AISP,US,"Airship AI Holdings, Inc - Class A Common Stock",nasdaq_trader
AIT,US,"Applied Industrial Technologies, Inc. Common Stock",nasdaq_trader
AIV,US,Apartment Investment and Management Company Common Stock,nasdaq_trader
AIXC,US,"AIxCrypto Holdings, Inc. - Common Stock",nasdaq_trader
AIZ,US,"Assurant, Inc. Common Stock",nasdaq_trader
AJG,US,Arthur J. Gallagher & Co. Common Stock,nasdaq_trader
AKA,US,a.k.a. Brands Holding Corp. Common Stock,nasdaq_trader
AKAM,US,"Akamai Technologies, Inc. - Common Stock",nasdaq_trader
AKAN,US,Akanda Corp. - Common Shares,nasdaq_trader
AKBA,US,"Akebia Therapeutics, Inc. - Common Stock",nasdaq_trader
AKO-A,US,Embotelladora Andina S.A. Common Stock,nasdaq_trader
AKO-B,US,Embotelladora Andina S.A. Common Stock,nasdaq_trader
AKR,US,Acadia Realty Trust Common Stock,nasdaq_trader
AKTS,US,"Aktis Oncology, Inc. - Common stock",nasdaq_trader
ALAB,US,"Astera Labs, Inc. - Common Stock",nasdaq_trader
ALB,US,Albemarle Corporation Common Stock,nasdaq_trader
ALBT,US,Avalon GloboCare Corp. - Common Stock,nasdaq_trader
ALC,US,Alcon Inc. Ordinary Shares,nasdaq_trader
ALCO,US,"Alico, Inc. - Common Stock",nasdaq_trader
ALDF,US,Aldel Financial II Inc. - Class A Ordinary Shares,nasdaq_trader
ALDX,US,"Aldeyra Therapeutics, Inc. - Common Stock",nasdaq_trader
ALEC,US,"Alector, Inc. - Common Stock",nasdaq_trader
ALF,US,Centurion Acquisition Corp. - Class A Ordinary Shares,nasdaq_trader
ALG,US,"Alamo Group, Inc. Common Stock",nasdaq_trader
ALGM,US,"Allegro MicroSystems, Inc. - Common Stock",nasdaq_trader
ALGN,US,"Align Technology, Inc. - Common Stock",nasdaq_trader
ALGS,US,"Aligos Therapeutics, Inc. - Common stock",nasdaq_trader
ALGT,US,Allegiant Travel Company - Common Stock,nasdaq_trader
ALH,US,Alliance Laundry Holdings Inc. Common Stock,nasdaq_trader
ALHC,US,"Alignment Healthcare, Inc. - Common Stock",nasdaq_trader
ALIS,US,Calisa Acquisition Corp - Ordinary shares,nasdaq_trader
ALIT,US,"Alight, Inc. Class A Common Stock",nasdaq_trader
ALK,US,"Alaska Air Group, Inc. Common Stock",nasdaq_trader
ALKS,US,Alkermes plc - Ordinary Shares,nasdaq_trader
ALKT,US,"Alkami Technology, Inc. - Common Stock",nasdaq_trader
ALL,US,Allstate Corporation (The) Common Stock,nasdaq_trader
ALLE,US,Allegion plc Ordinary Shares,nasdaq_trader
ALLO,US,"Allogene Therapeutics, Inc. - Common Stock",nasdaq_trader
ALLR,US,"Allarity Therapeutics, Inc. - Common stock",nasdaq_trader
ALLT,US,Allot Ltd. - Ordinary Shares,nasdaq_trader
ALLY,US,Ally Financial Inc. Common Stock,nasdaq_trader
ALM,US,Almonty Industries Inc. - Common Shares,nasdaq_trader
ALMR,US,"Alamar Biosciences, Inc. - Class A common stock",nasdaq_trader
ALMS,US,Alumis Inc. - Common Stock,nasdaq_trader
ALMU,US,"Aeluma, Inc. - Common Stock",nasdaq_trader
ALNT,US,Allient Inc. - Common Stock,nasdaq_trader
ALNY,US,"Alnylam Pharmaceuticals, Inc. - Common Stock",nasdaq_trader
ALOT,US,"AstroNova, Inc. - Common Stock",nasdaq_trader
ALOV,US,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",nasdaq_trader
ALOY,US,REalloys Inc. - Common Stock,nasdaq_trader
ALP,US,Alpha Compute Corp  - Common Stock,nasdaq_trader
ALPS,US,ALPS Group Inc - Ordinary Share,nasdaq_trader
ALRM,US,"Alarm.com Holdings, Inc. - Common Stock",nasdaq_trader
ALRS,US,Alerus Financial Corporation - Common Stock,nasdaq_trader
ALSN,US,"Allison Transmission Holdings, Inc. Common Stock",nasdaq_trader
ALT,US,"Altimmune, Inc. - Common Stock",nasdaq_trader
ALTG,US,Alta Equipment Group Inc. Class A Common Stock,nasdaq_trader
ALTI,US,"AlTi Global, Inc. - Class A Common Stock",nasdaq_trader
ALTO,US,"Alto Ingredients, Inc. - Common Stock",nasdaq_trader
ALUB,US,Alussa Energy Acquisition Corp. II Class A Ordinary Shares,nasdaq_trader
ALV,US,"Autoliv, Inc. Common Stock",nasdaq_trader
ALVO,US,Alvotech - Ordinary Shares,nasdaq_trader
ALX,US,"Alexander's, Inc. Common Stock",nasdaq_trader
ALXO,US,ALX Oncology Holdings Inc. - Common Stock,nasdaq_trader
ALZN,US,"Alzamend Neuro, Inc. - Common Stock",nasdaq_trader
AM,US,Antero Midstream Corporation Common Stock,nasdaq_trader
AMAL,US,Amalgamated Financial Corp. - Common Stock,nasdaq_trader
AMAN,US,Amanat Acquisition Corp - Class A Ordinary Shares,nasdaq_trader
AMAT,US,"Applied Materials, Inc. - Common Stock",nasdaq_trader
AMBA,US,"Ambarella, Inc. - Ordinary Shares",nasdaq_trader
AMBO,US,Ambow Education Holding Ltd. American Depository Shares (each representing twenty (20) Class A Ordinary Shares),nasdaq_trader
AMBP,US,Ardagh Metal Packaging S.A. Ordinary Shares,nasdaq_trader
AMBQ,US,"Ambiq Micro, Inc. Common Stock",nasdaq_trader
AMC,US,"AMC Entertainment Holdings, Inc. Class A Common Stock",nasdaq_trader
AMCI,US,AMC Robotics Corporation - Common Stock,nasdaq_trader
AMCR,US,Amcor plc Ordinary Shares,nasdaq_trader
AMCX,US,AMC Global Media Inc. - Class A Common Stock,nasdaq_trader
AMD,US,"Advanced Micro Devices, Inc. - Common Stock",nasdaq_trader
AME,US,"AMETEK, Inc.",nasdaq_trader
AMG,US,"Affiliated Managers Group, Inc. Common Stock",nasdaq_trader
AMGN,US,Amgen Inc. - Common Stock,nasdaq_trader
AMH,US,American Homes 4 Rent Common Shares of Beneficial Interest,nasdaq_trader
AMIX,US,"Autonomix Medical, Inc. - Common Stock",nasdaq_trader
AMKR,US,"Amkor Technology, Inc. - Common Stock",nasdaq_trader
AMLX,US,"Amylyx Pharmaceuticals, Inc. - Common Stock",nasdaq_trader
AMN,US,AMN Healthcare Services Inc,nasdaq_trader
AMOD,US,"Alpha Modus Holdings, Inc. - Class A Common Stock",nasdaq_trader
AMP,US,"Ameriprise Financial, Inc. Common Stock",nasdaq_trader
AMPG,US,"Amplitech Group, Inc. - Common Stock",nasdaq_trader
AMPH,US,"Amphastar Pharmaceuticals, Inc. - Common Stock",nasdaq_trader
AMPL,US,"Amplitude, Inc. - Class A Common Stock",nasdaq_trader
AMPX,US,"Amprius Technologies, Inc. Common Stock",nasdaq_trader
AMPY,US,Amplify Energy Corp. Common Stock,nasdaq_trader
AMR,US,"Alpha Metallurgical Resources, Inc. Common Stock",nasdaq_trader
AMRC,US,"Ameresco, Inc. Class A Common Stock",nasdaq_trader
AMRX,US,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",nasdaq_trader
AMRZ,US,Amrize Ltd Ordinary Shares,nasdaq_trader
AMS,US,American Shared Hospital Services Common Stock,nasdaq_trader
AMSC,US,American Superconductor Corporation - Common Stock,nasdaq_trader
AMSF,US,"AMERISAFE, Inc. - Common Stock",nasdaq_trader
AMSS,US,AMASS Brands Inc. - Common Stock,nasdaq_trader
AMST,US,Amesite Inc. - Common Stock,nasdaq_trader
AMT,US,American Tower Corporation (REIT) Common Stock,nasdaq_trader
AMTB,US,Amerant Bancorp Inc. Class A Common Stock,nasdaq_trader
AMTM,US,"Amentum Holdings, Inc. Common Stock",nasdaq_trader
AMTX,US,"Aemetis, Inc - Common Stock",nasdaq_trader
AMUB,US,"ETRACS Alerian MLP Index ETN Series B due July 18, 2042",nasdaq_trader
AMWL,US,American Well Corporation Class A Common Stock,nasdaq_trader
AMZE,US,"Amaze Holdings, Inc. Common Stock",nasdaq_trader
AMZN,US,"Amazon.com, Inc. - Common Stock",nasdaq_trader
AN,US,"AutoNation, Inc. Common Stock",nasdaq_trader
ANAB,US,"AnaptysBio, Inc. - Common Stock",nasdaq_trader
ANDE,US,"The Andersons, Inc. - Common Stock",nasdaq_trader
ANDG,US,Andersen Group Inc. Class A Common Stock,nasdaq_trader
ANET,US,"Arista Networks, Inc. Common Stock",nasdaq_trader
ANF,US,Abercrombie & Fitch Company Common Stock,nasdaq_trader
ANGH,US,Anghami Inc. - Ordinary Shares,nasdaq_trader
ANGI,US,Angi Inc. - Class A Common Stock,nasdaq_trader
ANGO,US,"AngioDynamics, Inc. - Common Stock",nasdaq_trader
ANGX,US,"Angel Studios, Inc. Class A Common Stock",nasdaq_trader
ANIK,US,Anika Therapeutics Inc. - Common Stock,nasdaq_trader
ANIP,US,"ANI Pharmaceuticals, Inc. - Common Stock",nasdaq_trader
ANIX,US,"Anixa Biosciences, Inc. - Common Stock",nasdaq_trader
ANNA,US,"AleAnna, Inc. - Class A Common Stock",nasdaq_trader
ANNX,US,"Annexon, Inc. - common stock",nasdaq_trader
ANPA,US,Rich Sparkle Holdings Limited - Ordinary Shares,nasdaq_trader
ANRO,US,"Alto Neuroscience, Inc. Common Stock",nasdaq_trader
ANSC,US,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,nasdaq_trader
ANTA,US,Antalpha Platform Holding Company - Class A Ordinary Shares,nasdaq_trader
ANTX,US,"AN2 Therapeutics, Inc. - Common Stock",nasdaq_trader
ANVS,US,"Annovis Bio, Inc. Common Stock",nasdaq_trader
ANY,US,Sphere 3D Corp. - Common Shares,nasdaq_trader
AOD,US,abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,nasdaq_trader
AOMR,US,"Angel Oak Mortgage REIT, Inc. Common Stock",nasdaq_trader
AON,US,Aon plc Class A Ordinary Shares (Ireland),nasdaq_trader
AORT,US,"Artivion, Inc. Common Stock",nasdaq_trader
AOS,US,A.O. Smith Corporation Common Stock,nasdaq_trader
AOSL,US,Alpha and Omega Semiconductor Limited - Common Shares,nasdaq_trader
AOUT,US,"American Outdoor Brands, Inc. - Common Stock",nasdaq_trader
AP,US,Ampco-Pittsburgh Corporation Common Stock,nasdaq_trader
APA,US,APA Corporation - Common Stock,nasdaq_trader
APAC,US,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,nasdaq_trader
APAM,US,Artisan Partners Asset Management Inc. Class A Common Stock,nasdaq_trader
APC,US,ARKO Petroleum Corp. - Class A Common Stock,nasdaq_trader
APD,US,"Air Products and Chemicals, Inc. Common Stock",nasdaq_trader
APEI,US,"American Public Education, Inc. - Common Stock",nasdaq_trader
APG,US,APi Group Corporation Common Stock,nasdaq_trader
APGE,US,"Apogee Therapeutics, Inc. - Common Stock",nasdaq_trader
APH,US,Amphenol Corporation Common Stock,nasdaq_trader
API,US,"Agora, Inc. - ADS",nasdaq_trader
APLD,US,Applied Digital Corporation - Common Stock,nasdaq_trader
APLE,US,"Apple Hospitality REIT, Inc. Common Shares",nasdaq_trader
APLM,US,Apollomics Inc. - Class A Ordinary Shares,nasdaq_trader
APM,US,Aptorum Group Limited - Class A Ordinary Shares,nasdaq_trader
APO,US,"Apollo Global Management, Inc. (New) Common Stock",nasdaq_trader
APOG,US,"Apogee Enterprises, Inc. - Common Stock",nasdaq_trader
APP,US,Applovin Corporation - Class A Common Stock,nasdaq_trader
APPF,US,"AppFolio, Inc. - Class A Common Stock",nasdaq_trader
APPN,US,Appian Corporation - Class A Common Stock,nasdaq_trader
APPS,US,"Digital Turbine, Inc. - Common Stock",nasdaq_trader
APRE,US,"Aprea Therapeutics, Inc. - Common Stock",nasdaq_trader
APT,US,"Alpha Pro Tech, Ltd. Common Stock",nasdaq_trader
APTV,US,Aptiv PLC Ordinary Shares,nasdaq_trader
APUR,US,Aperture AC - Class A Ordinary Shares,nasdaq_trader
APUS,US,"Apimeds Pharmaceuticals US, Inc. Common Stock",nasdaq_trader
APVO,US,Aptevo Therapeutics Inc. - Common Stock,nasdaq_trader
APWC,US,"Asia Pacific Wire & Cable Corporation Limited  - Common shares, Par value .01 per share",nasdaq_trader
APXT,US,Apex Treasury Corporation - Class A Ordinary Share,nasdaq_trader
APYX,US,Apyx Medical Corporation - Common Stock,nasdaq_trader
AQB,US,"AquaBounty Technologies, Inc. - Common Stock",nasdaq_trader
AQMS,US,"Aqua Metals, Inc. - Common Stock",nasdaq_trader
AQN,US,Algonquin Power & Utilities Corp. Common Shares,nasdaq_trader
AQST,US,"Aquestive Therapeutics, Inc. - Common Stock",nasdaq_trader
AR,US,Antero Resources Corporation Common Stock,nasdaq_trader
ARAI,US,Arrive AI Inc. - Common Stock,nasdaq_trader
ARAY,US,Accuray Incorporated - Common Stock,nasdaq_trader
ARBB,US,ARB IOT Group Limited - Ordinary Shares,nasdaq_trader
ARBE,US,Arbe Robotics Ltd. - Ordinary Shares,nasdaq_trader
ARCB,US,ArcBest Corporation - Common Stock,nasdaq_trader
ARCC,US,Ares Capital Corporation - Closed End Fund,nasdaq_trader
ARCI,US,Archimedes Tech SPAC Partners III Co. - Ordinary Share,nasdaq_trader
ARCL,US,ARC Group Acquisition I Corp - Class A Ordinary Shares,nasdaq_trader
ARCO,US,Arcos Dorados Holdings Inc. Class A Shares,nasdaq_trader
ARCT,US,Arcturus Therapeutics Holdings Inc. - Common Stock,nasdaq_trader
ARDC,US,"Ares Dynamic Credit Allocation Fund, Inc. Common Shares",nasdaq_trader
ARDT,US,"Ardent Health, Inc. Common Stock",nasdaq_trader
ARDX,US,"Ardelyx, Inc. - Common Stock",nasdaq_trader
ARE,US,"Alexandria Real Estate Equities, Inc. Common Stock",nasdaq_trader
AREC,US,American Resources Corporation - Class A Common Stock,nasdaq_trader
AREN,US,"The Arena Group Holdings, Inc. Common Stock",nasdaq_trader
